"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 12 08:56:18 SGT 2021","Sun Sep 12 08:56:22 SGT 2021","4126","","Test End to End User","","Test End to End User","Validate End to End POST Create User","Validate End to End POST Create User",""
"passed","Sun Sep 12 08:56:12 SGT 2021","Sun Sep 12 08:56:18 SGT 2021","5283","","Test End to End User","","Test End to End User","Validate End to End Get Single User","Validate End to End Get Single User",""
"passed","Sun Sep 12 08:56:12 SGT 2021","Sun Sep 12 08:56:16 SGT 2021","3318","","The Internet Guinea Pig Website","","The Internet Guinea Pig Website","As a user, I can open the internet website","As a user, I can open the internet website",""
"passed","Sun Sep 12 08:56:36 SGT 2021","Sun Sep 12 08:56:44 SGT 2021","7246","","Test Practise Form","","Test Practise Form","Validate form data with json file","Validate form data with json file",""
"passed","Sun Sep 12 08:57:23 SGT 2021","Sun Sep 12 08:57:31 SGT 2021","8289","","The herokuapp | Dynamic Load - 1","","The herokuapp | Dynamic Load - 1","Test Different wait types","Test Different wait types",""
"broken","Sun Sep 12 08:57:23 SGT 2021","Sun Sep 12 08:57:23 SGT 2021","126","","Test Multiple Environment","","Test Multiple Environment","Get App Title","Get App Title",""
"passed","Sun Sep 12 08:57:27 SGT 2021","Sun Sep 12 08:57:28 SGT 2021","1057","","The Internet Guinea Pig Website","","The Internet Guinea Pig Website","As a user, I can log into the secure area","As a user, I can log into the secure area",""
